Name,LivePerson,Website
Eston College,,https://estoncollege.ca/
Great Plains College,,https://www.greatplainscollege.ca/
Lakeland College,,https://www.lakelandcollege.edu/
Nipawin Bible College,,https://nipawin.org/
North West College,,https://www.nw.edu/
Northlands College,,https://www.northlandscollege.ca/
Parkland College,,https://www.parkland.edu/
St Peter's College,,https://www.saintpeters.edu/mission-and-history/
Saskatchewan Indian Institute of Technologies,,https://siit.ca/
Saskatchewan Polytechnic,,https://saskpolytech.ca/
Southeast College,,https://www.southeast.edu/
Western Academy Broadcasting College,,https://www.wabcwesternacademy.com/
